SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,PY,Americas,2015,SEX_MLE,72.39058734,"(-23.3165935, -58.1693445)"
COUNTRY,EG,Eastern Mediterranean,2003,SEX_BTSX,68.78353005,"(26.2540493, 29.2675469)"
COUNTRY,KZ,Europe,2020,SEX_MLE,67.03899862,"(48.1012954, 66.7780818)"
REGION,AFR,,2005,SEX_MLE,54.33549046,
COUNTRY,PK,Eastern Mediterranean,2007,SEX_FMLE,64.1603603,"(30.3308401, 71.247499)"
COUNTRY,TG,Africa,2001,SEX_FMLE,58.02176669,"(8.7800265, 1.0199765)"
COUNTRY,KE,Africa,2000,SEX_BTSX,54.09203911,"(1.4419683, 38.4313975)"
COUNTRY,PG,Western Pacific,2010,SEX_BTSX,64.88774886,"(-5.6816069, 144.2489081)"
COUNTRY,VN,Western Pacific,2003,SEX_MLE,67.85219768,"(15.9266657, 107.9650855)"
COUNTRY,ER,Africa,2016,SEX_MLE,60.03274719,"(15.9500319, 37.9999668)"
COUNTRY,BO,Americas,2016,SEX_MLE,71.32068712,"(-17.0568696, -64.9912286)"
COUNTRY,BA,Europe,2009,SEX_BTSX,76.7825838,"(44.3053476, 17.5961467)"
COUNTRY,LY,Eastern Mediterranean,2020,SEX_MLE,70.37431397,"(26.8234472, 18.1236723)"
COUNTRY,PL,Europe,2002,SEX_FMLE,78.62041225,"(52.215933, 19.134422)"
COUNTRY,PK,Eastern Mediterranean,2019,SEX_BTSX,67.02931501,"(30.3308401, 71.247499)"
COUNTRY,MU,Africa,2021,SEX_BTSX,73.41967032,"(-20.2759451, 57.5703566)"
COUNTRY,OM,Eastern Mediterranean,2013,SEX_FMLE,77.61705919,"(21.0000287, 57.0036901)"
COUNTRY,BJ,Africa,2014,SEX_MLE,60.01569183,"(9.5293472, 2.2584408)"
COUNTRY,BD,South-East Asia,2002,SEX_BTSX,66.35390682,"(24.4769288, 90.2934413)"
COUNTRY,MN,Western Pacific,2012,SEX_BTSX,67.84058521,"(46.8250388, 103.8499736)"
COUNTRY,KM,Africa,2013,SEX_MLE,65.63723956,"(-12.2045176, 44.2832964)"
COUNTRY,HR,Europe,2019,SEX_FMLE,81.58887521,"(45.3658443, 15.6575209)"
COUNTRY,CL,Americas,2008,SEX_FMLE,81.87941412,"(-31.7613365, -71.3187697)"
COUNTRY,SV,Americas,2003,SEX_FMLE,77.02489416,"(13.8000382, -88.9140683)"
COUNTRY,KH,Western Pacific,2008,SEX_FMLE,68.38213028,"(12.5433216, 104.8144914)"
COUNTRY,MT,Europe,2009,SEX_BTSX,80.24911661,"(35.8885993, 14.4476911)"
COUNTRY,SN,Africa,2007,SEX_FMLE,65.43514443,"(14.4750607, -14.4529612)"
COUNTRY,JM,Americas,2014,SEX_FMLE,75.11903731,"(18.1850507, -77.3947693)"
COUNTRY,NG,Africa,2006,SEX_FMLE,58.9021514,"(9.6000359, 7.9999721)"
COUNTRY,AR,Americas,2009,SEX_MLE,72.48574404,"(-34.9964963, -64.9672817)"
COUNTRY,GA,Africa,2007,SEX_MLE,59.14829256,"(-0.8999695, 11.6899699)"
COUNTRY,TG,Africa,2002,SEX_FMLE,58.09074631,"(8.7800265, 1.0199765)"
COUNTRY,FM,Western Pacific,2000,SEX_MLE,60.87832289,"(8.6062347, 151.8327443)"
COUNTRY,YE,Eastern Mediterranean,2013,SEX_BTSX,68.75410162,"(16.3471243, 47.8915271)"
COUNTRY,NO,Europe,2008,SEX_BTSX,80.49471477,"(61.1529386, 8.7876653)"
COUNTRY,LS,Africa,2009,SEX_MLE,45.12954455,"(-29.6039267, 28.3350193)"
COUNTRY,BT,South-East Asia,2013,SEX_BTSX,72.72164626,"(27.549511, 90.5119273)"
COUNTRY,AF,Eastern Mediterranean,2012,SEX_FMLE,60.50475078,"(33.7680065, 66.2385139)"
COUNTRY,SY,Eastern Mediterranean,2001,SEX_MLE,70.74269992,"(34.6401861, 39.0494106)"
COUNTRY,HT,Americas,2021,SEX_MLE,61.69967338,"(19.1399952, -72.3570972)"
COUNTRY,CL,Americas,2004,SEX_FMLE,80.31974504,"(-31.7613365, -71.3187697)"
COUNTRY,MZ,Africa,2020,SEX_FMLE,61.80654711,"(-19.302233, 34.9144977)"
COUNTRY,CY,Europe,2019,SEX_FMLE,84.15618588,"(34.9823018, 33.1451285)"
COUNTRY,AM,Europe,2019,SEX_FMLE,79.78818383,"(40.7696272, 44.6736646)"
COUNTRY,BI,Africa,2017,SEX_MLE,61.73259203,"(-3.426449, 29.9324519)"
COUNTRY,US,Americas,2006,SEX_MLE,75.31184915,"(39.7837304, -100.445882)"
COUNTRY,SE,Europe,2005,SEX_FMLE,82.4605499,"(59.6749712, 14.5208584)"
COUNTRY,MK,Europe,2009,SEX_MLE,72.51368626,"(41.6171214, 21.7168387)"
COUNTRY,MT,Europe,2006,SEX_BTSX,79.36712993,"(35.8885993, 14.4476911)"
COUNTRY,AF,Eastern Mediterranean,2010,SEX_MLE,58.57066508,"(33.7680065, 66.2385139)"
COUNTRY,TJ,Europe,2008,SEX_BTSX,69.0368299,"(38.6281733, 70.8156541)"
COUNTRY,GW,Africa,2015,SEX_FMLE,59.89196432,"(11.815215, -15.2351044)"
COUNTRY,SE,Europe,2009,SEX_BTSX,81.1481904,"(59.6749712, 14.5208584)"
COUNTRY,PY,Americas,2000,SEX_BTSX,74.68296704,"(-23.3165935, -58.1693445)"
COUNTRY,BI,Africa,2008,SEX_MLE,56.5502629,"(-3.426449, 29.9324519)"
GLOBAL,GLOBAL,,2001,SEX_FMLE,69.54443216,
COUNTRY,MV,South-East Asia,2011,SEX_MLE,73.60927932,"(3.7203503, 73.2244152)"
COUNTRY,BB,Americas,2009,SEX_FMLE,77.18519525,"(13.1500331, -59.5250305)"
COUNTRY,NO,Europe,2013,SEX_MLE,79.52688167,"(61.1529386, 8.7876653)"
COUNTRY,PT,Europe,2009,SEX_BTSX,79.40582714,"(39.6621648, -8.1353519)"
COUNTRY,ME,Europe,2005,SEX_BTSX,73.98743557,"(42.7755624, 19.2022423)"
COUNTRY,TM,Europe,2008,SEX_FMLE,70.86647795,"(39.3763807, 59.3924609)"
COUNTRY,CD,Africa,2015,SEX_MLE,58.06932062,"(-2.9814344, 23.8222636)"
COUNTRY,MG,Africa,2003,SEX_BTSX,59.72543671,"(-18.9249604, 46.4416422)"
COUNTRY,PR,Americas,2011,SEX_FMLE,82.17518669,"(50.0874654, 14.4212535)"
COUNTRY,CO,Americas,2008,SEX_BTSX,75.40888643,"(4.099917, -72.9088133)"
COUNTRY,LT,Europe,2000,SEX_BTSX,71.99825868,"(55.3500003, 23.7499997)"
COUNTRY,DE,Europe,2000,SEX_MLE,75.04009189,"(51.1638175, 10.4478313)"
COUNTRY,CY,Europe,2003,SEX_BTSX,79.11243929,"(34.9823018, 33.1451285)"
COUNTRY,FJ,Western Pacific,2019,SEX_FMLE,70.08660188,"(-18.1239696, 179.0122737)"
COUNTRY,ER,Africa,2002,SEX_BTSX,56.7567552,"(15.9500319, 37.9999668)"
COUNTRY,BZ,Americas,2014,SEX_BTSX,74.2195742,"(17.1204943, -88.6859028)"
COUNTRY,KH,Western Pacific,2015,SEX_FMLE,71.3554962,"(12.5433216, 104.8144914)"
COUNTRY,LA,Western Pacific,2003,SEX_MLE,58.26249789,"(20.0171109, 103.378253)"
COUNTRY,ZW,Africa,2009,SEX_BTSX,49.66000005,"(-18.4554963, 29.7468414)"
COUNTRY,BF,Africa,2009,SEX_MLE,56.03949245,"(12.0753083, -1.6880314)"
COUNTRY,LR,Africa,2002,SEX_BTSX,53.66640831,"(5.7499721, -9.3658524)"
COUNTRY,AO,Africa,2012,SEX_MLE,57.2116531,"(-11.8775768, 17.5691241)"
COUNTRY,CO,Americas,2014,SEX_MLE,74.69923307,"(4.099917, -72.9088133)"
COUNTRY,UZ,Europe,2000,SEX_BTSX,61.67667881,"(41.32373, 63.9528098)"
COUNTRY,NL,Europe,2002,SEX_BTSX,78.28829662,"(52.2434979, 5.6343227)"
COUNTRY,TG,Africa,2005,SEX_FMLE,59.05655491,"(8.7800265, 1.0199765)"
COUNTRY,ER,Africa,2010,SEX_FMLE,63.62630298,"(15.9500319, 37.9999668)"
COUNTRY,KP,South-East Asia,2007,SEX_BTSX,69.69220494,"(40.3736611, 127.0870417)"
COUNTRY,LT,Europe,2001,SEX_MLE,65.88261175,"(55.3500003, 23.7499997)"
COUNTRY,LT,Europe,2017,SEX_BTSX,75.48786469,"(55.3500003, 23.7499997)"
COUNTRY,BI,Africa,2003,SEX_MLE,45.40850053,"(-3.426449, 29.9324519)"
COUNTRY,WS,Western Pacific,2015,SEX_BTSX,70.01944065,"(-13.7693895, -172.12005)"
COUNTRY,FR,Europe,2007,SEX_FMLE,84.05820415,"(46.603354, 1.8883335)"
COUNTRY,YE,Eastern Mediterranean,2012,SEX_FMLE,70.13174564,"(16.3471243, 47.8915271)"
COUNTRY,MD,Europe,2016,SEX_FMLE,75.80097726,"(47.2879608, 28.5670941)"
COUNTRY,TO,Western Pacific,2001,SEX_FMLE,74.48573007,"(-19.9160819, -175.202642)"
COUNTRY,AU,Western Pacific,2021,SEX_FMLE,84.89781796,"(-24.7761086, 134.755)"
COUNTRY,KR,Western Pacific,2001,SEX_BTSX,76.56907797,"(36.638392, 127.6961188)"
COUNTRY,LK,South-East Asia,2016,SEX_FMLE,79.73513931,"(7.5554942, 80.7137847)"
COUNTRY,MG,Africa,2017,SEX_FMLE,64.60071829,"(-18.9249604, 46.4416422)"
COUNTRY,AO,Africa,2009,SEX_BTSX,57.07394875,"(-11.8775768, 17.5691241)"
COUNTRY,SG,Western Pacific,2010,SEX_FMLE,84.03917885,"(1.357107, 103.8194992)"
COUNTRY,SB,Western Pacific,2000,SEX_BTSX,63.397598,"(-8.7053941, 159.1070694)"
COUNTRY,ET,Africa,2003,SEX_FMLE,55.46009058,"(10.2116702, 38.6521203)"
COUNTRY,IS,Europe,2014,SEX_BTSX,82.09822512,"(64.9841821, -18.1059013)"
COUNTRY,NA,Africa,2015,SEX_FMLE,64.79160262,"(-23.2335499, 17.3231107)"
COUNTRY,BW,Africa,2011,SEX_MLE,56.4007099,"(-23.1681782, 24.5928742)"
COUNTRY,BG,Europe,2009,SEX_FMLE,77.24036469,"(42.6073975, 25.4856617)"
COUNTRY,ER,Africa,2019,SEX_BTSX,63.76432633,"(15.9500319, 37.9999668)"
COUNTRY,LY,Eastern Mediterranean,2009,SEX_FMLE,75.59361924,"(26.8234472, 18.1236723)"
COUNTRY,TJ,Europe,2000,SEX_BTSX,65.64695846,"(38.6281733, 70.8156541)"
REGION,SEAR,,2017,SEX_FMLE,72.49628629,
COUNTRY,CV,Africa,2016,SEX_MLE,72.18721707,"(16.0000552, -24.0083947)"
COUNTRY,LC,Americas,2013,SEX_FMLE,79.69418436,"(13.8250489, -60.975036)"
COUNTRY,AO,Africa,2017,SEX_MLE,59.80257448,"(-11.8775768, 17.5691241)"
COUNTRY,BJ,Africa,2019,SEX_FMLE,66.58203128,"(9.5293472, 2.2584408)"
COUNTRY,KH,Western Pacific,2017,SEX_BTSX,69.12694998,"(12.5433216, 104.8144914)"
COUNTRY,TG,Africa,2010,SEX_FMLE,61.38348881,"(8.7800265, 1.0199765)"
COUNTRY,BJ,Africa,2021,SEX_FMLE,66.37542835,"(9.5293472, 2.2584408)"
COUNTRY,FJ,Western Pacific,2020,SEX_FMLE,70.24187171,"(-18.1239696, 179.0122737)"
COUNTRY,AG,Americas,2005,SEX_MLE,73.32044211,"(17.2234721, -61.9554608)"
COUNTRY,NZ,Western Pacific,2005,SEX_BTSX,79.93637338,"(-41.5000831, 172.8344077)"
COUNTRY,LT,Europe,2013,SEX_MLE,68.41382697,"(55.3500003, 23.7499997)"
COUNTRY,MW,Africa,2014,SEX_FMLE,64.37271629,"(-13.2687204, 33.9301963)"
COUNTRY,VN,Western Pacific,2016,SEX_FMLE,77.60213277,"(15.9266657, 107.9650855)"
COUNTRY,AZ,Europe,2008,SEX_MLE,65.91256453,"(40.3936294, 47.7872508)"
COUNTRY,AF,Eastern Mediterranean,2019,SEX_MLE,60.04471263,"(33.7680065, 66.2385139)"
COUNTRY,UG,Africa,2015,SEX_BTSX,64.2155816,"(1.5333554, 32.2166578)"
COUNTRY,AZ,Europe,2008,SEX_BTSX,68.71279885,"(40.3936294, 47.7872508)"
COUNTRY,SZ,Africa,2018,SEX_BTSX,54.73682091,"(-26.5624806, 31.3991317)"
COUNTRY,LV,Europe,2005,SEX_FMLE,76.11442624,"(56.8406494, 24.7537645)"
COUNTRY,AG,Americas,2019,SEX_FMLE,77.07414499,"(17.2234721, -61.9554608)"
COUNTRY,AF,Eastern Mediterranean,2013,SEX_BTSX,60.43497705,"(33.7680065, 66.2385139)"
COUNTRY,GM,Africa,2005,SEX_MLE,58.79968559,"(13.470062, -15.4900464)"
COUNTRY,GM,Africa,2002,SEX_MLE,57.79247098,"(13.470062, -15.4900464)"
COUNTRY,YE,Eastern Mediterranean,2019,SEX_MLE,63.94682796,"(16.3471243, 47.8915271)"
COUNTRY,SI,Europe,2011,SEX_MLE,76.70341888,"(46.1199444, 14.8153333)"
COUNTRY,UG,Africa,2013,SEX_MLE,59.45851856,"(1.5333554, 32.2166578)"
REGION,AFR,,2014,SEX_BTSX,61.97191179,
COUNTRY,AG,Americas,2003,SEX_FMLE,77.26421402,"(17.2234721, -61.9554608)"
WORLDBANKINCOMEGROUP,WB_LI,,2012,SEX_BTSX,61.39453419,
COUNTRY,BR,Americas,2017,SEX_FMLE,78.47387001,"(-10.3333333, -53.2)"
COUNTRY,SB,Western Pacific,2005,SEX_BTSX,63.69667846,"(-8.7053941, 159.1070694)"
COUNTRY,US,Americas,2003,SEX_FMLE,79.33345047,"(39.7837304, -100.445882)"
COUNTRY,LU,Europe,2016,SEX_MLE,80.56376836,"(49.8158683, 6.1296751)"
COUNTRY,FR,Europe,2002,SEX_FMLE,82.56956597,"(46.603354, 1.8883335)"
COUNTRY,BH,Eastern Mediterranean,2008,SEX_FMLE,74.03211606,"(26.1551249, 50.5344606)"
REGION,AFR,,2018,SEX_FMLE,65.69070327,
COUNTRY,LK,South-East Asia,2014,SEX_FMLE,79.27126977,"(7.5554942, 80.7137847)"
COUNTRY,BF,Africa,2003,SEX_BTSX,53.57987835,"(12.0753083, -1.6880314)"
COUNTRY,AU,Western Pacific,2002,SEX_MLE,77.78702946,"(-24.7761086, 134.755)"
COUNTRY,PA,Americas,2001,SEX_BTSX,76.07140858,"(8.559559, -81.1308434)"
REGION,EUR,,2008,SEX_BTSX,74.81612483,
COUNTRY,PA,Americas,2007,SEX_FMLE,80.13021711,"(8.559559, -81.1308434)"
COUNTRY,TZ,Africa,2009,SEX_MLE,60.01019164,"(-6.5247123, 35.7878438)"
COUNTRY,ZM,Africa,2014,SEX_FMLE,61.922877,"(-14.5189121, 27.5589884)"
COUNTRY,SC,Africa,2010,SEX_FMLE,76.83388766,"(-4.6574977, 55.4540146)"
COUNTRY,GM,Africa,2005,SEX_BTSX,60.52311247,"(13.470062, -15.4900464)"
COUNTRY,TT,Americas,2021,SEX_FMLE,75.15306273,"(10.7466905, -61.0840075)"
COUNTRY,CH,Europe,2001,SEX_BTSX,80.10038738,"(46.7985624, 8.2319736)"
COUNTRY,VE,Americas,2021,SEX_MLE,66.85586071,"(8.0018709, -66.1109318)"
COUNTRY,IT,Europe,2005,SEX_BTSX,80.51057716,"(42.6384261, 12.674297)"
REGION,AFR,,2008,SEX_BTSX,58.09440209,
COUNTRY,US,Americas,2017,SEX_MLE,76.30736725,"(39.7837304, -100.445882)"
COUNTRY,AF,Eastern Mediterranean,2016,SEX_FMLE,61.72904065,"(33.7680065, 66.2385139)"
COUNTRY,RU,Europe,2003,SEX_FMLE,71.72348568,"(64.6863136, 97.7453061)"
COUNTRY,MD,Europe,2012,SEX_FMLE,74.62570565,"(47.2879608, 28.5670941)"
COUNTRY,NZ,Western Pacific,2004,SEX_MLE,77.13818567,"(-41.5000831, 172.8344077)"
COUNTRY,HN,Americas,2017,SEX_FMLE,72.551279,"(15.2572432, -86.0755145)"
WORLDBANKINCOMEGROUP,WB_UMI,,2012,SEX_MLE,70.91818358,
COUNTRY,SL,Africa,2015,SEX_BTSX,56.88673236,"(8.6400349, -11.8400269)"
COUNTRY,CN,Western Pacific,2009,SEX_MLE,71.74361873,"(35.000074, 104.999927)"
COUNTRY,TJ,Europe,2019,SEX_BTSX,73.80997068,"(38.6281733, 70.8156541)"
COUNTRY,CF,Africa,2003,SEX_BTSX,45.20505974,"(7.0323598, 19.9981227)"
COUNTRY,VU,Western Pacific,2019,SEX_FMLE,70.64265663,"(-16.5255069, 168.1069154)"
COUNTRY,SN,Africa,2008,SEX_BTSX,64.57897818,"(14.4750607, -14.4529612)"
COUNTRY,ER,Africa,2019,SEX_FMLE,66.53307729,"(15.9500319, 37.9999668)"
COUNTRY,IT,Europe,2016,SEX_FMLE,84.8666802,"(42.6384261, 12.674297)"
COUNTRY,BN,Western Pacific,2001,SEX_MLE,74.380425,"(4.4137155, 114.5653908)"
COUNTRY,KR,Western Pacific,2015,SEX_MLE,79.14461549,"(36.638392, 127.6961188)"
COUNTRY,GA,Africa,2008,SEX_BTSX,60.80435396,"(-0.8999695, 11.6899699)"
COUNTRY,HN,Americas,2012,SEX_MLE,66.76557821,"(15.2572432, -86.0755145)"
COUNTRY,BG,Europe,2008,SEX_FMLE,76.89818211,"(42.6073975, 25.4856617)"
COUNTRY,TZ,Africa,2020,SEX_MLE,65.67763855,"(-6.5247123, 35.7878438)"
COUNTRY,GR,Europe,2021,SEX_MLE,77.25505569,"(38.9953683, 21.9877132)"
COUNTRY,LA,Western Pacific,2018,SEX_MLE,65.86938763,"(20.0171109, 103.378253)"
COUNTRY,LA,Western Pacific,2016,SEX_BTSX,67.33210713,"(20.0171109, 103.378253)"
COUNTRY,LT,Europe,2012,SEX_FMLE,79.27885908,"(55.3500003, 23.7499997)"
COUNTRY,BH,Eastern Mediterranean,2018,SEX_FMLE,77.03479666,"(26.1551249, 50.5344606)"
COUNTRY,SZ,Africa,2021,SEX_MLE,51.64387248,"(-26.5624806, 31.3991317)"
COUNTRY,BF,Africa,2017,SEX_BTSX,61.8809308,"(12.0753083, -1.6880314)"
REGION,WPR,,2018,SEX_FMLE,80.60582988,
COUNTRY,EE,Europe,2006,SEX_MLE,67.57323785,"(58.7523778, 25.3319078)"
COUNTRY,MN,Western Pacific,2021,SEX_BTSX,70.09795294,"(46.8250388, 103.8499736)"
WORLDBANKINCOMEGROUP,WB_LI,,2021,SEX_MLE,61.58379919,
COUNTRY,DE,Europe,2008,SEX_MLE,77.40901519,"(51.1638175, 10.4478313)"
COUNTRY,IE,Europe,2015,SEX_FMLE,82.9131089,"(52.865196, -7.9794599)"
WORLDBANKINCOMEGROUP,WB_UMI,,2019,SEX_BTSX,75.66886287,
COUNTRY,ML,Africa,2002,SEX_MLE,54.32822731,"(16.3700359, -2.2900239)"
COUNTRY,BJ,Africa,2008,SEX_BTSX,60.45115465,"(9.5293472, 2.2584408)"
COUNTRY,CR,Americas,2006,SEX_MLE,76.83712837,"(10.2735633, -84.0739102)"
REGION,AFR,,2000,SEX_MLE,51.50445104,
COUNTRY,AT,Europe,2007,SEX_FMLE,82.63386959,"(47.59397, 14.12456)"
WORLDBANKINCOMEGROUP,WB_HI,,2007,SEX_MLE,76.31894621,
COUNTRY,KR,Western Pacific,2009,SEX_FMLE,83.56383522,"(36.638392, 127.6961188)"
REGION,AFR,,2020,SEX_FMLE,65.93243809,
COUNTRY,BY,Europe,2011,SEX_MLE,64.66817444,"(53.4250605, 27.6971358)"
COUNTRY,NG,Africa,2000,SEX_MLE,52.77503456,"(9.6000359, 7.9999721)"
COUNTRY,AG,Americas,2007,SEX_BTSX,74.95910853,"(17.2234721, -61.9554608)"
COUNTRY,AG,Americas,2017,SEX_BTSX,75.565575,"(17.2234721, -61.9554608)"
COUNTRY,GN,Africa,2021,SEX_BTSX,61.26251027,"(10.7226226, -10.7083587)"
COUNTRY,NE,Africa,2018,SEX_FMLE,61.32477015,"(17.7356214, 9.3238432)"
COUNTRY,TR,Europe,2008,SEX_BTSX,76.65466357,"(39.294076, 35.2316631)"
COUNTRY,ET,Africa,2002,SEX_FMLE,54.45326292,"(10.2116702, 38.6521203)"
COUNTRY,SO,Eastern Mediterranean,2005,SEX_BTSX,49.79233436,"(8.3676771, 49.083416)"
COUNTRY,TD,Africa,2019,SEX_FMLE,60.93507186,"(15.6134137, 19.0156172)"
COUNTRY,GR,Europe,2020,SEX_MLE,78.49334594,"(38.9953683, 21.9877132)"
COUNTRY,PA,Americas,2020,SEX_FMLE,80.59030638,"(8.559559, -81.1308434)"
COUNTRY,VE,Americas,2017,SEX_BTSX,72.98365736,"(8.0018709, -66.1109318)"
COUNTRY,SL,Africa,2013,SEX_BTSX,57.05432525,"(8.6400349, -11.8400269)"
COUNTRY,TL,South-East Asia,2011,SEX_MLE,66.13185089,"(-8.7443169, 126.063482)"
COUNTRY,ES,Europe,2003,SEX_FMLE,82.65351695,"(39.3260685, -4.8379791)"
COUNTRY,NG,Africa,2004,SEX_MLE,54.91211132,"(9.6000359, 7.9999721)"
COUNTRY,FJ,Western Pacific,2021,SEX_FMLE,67.67014085,"(-18.1239696, 179.0122737)"
COUNTRY,SB,Western Pacific,2006,SEX_MLE,61.49076302,"(-8.7053941, 159.1070694)"
COUNTRY,LR,Africa,2016,SEX_BTSX,62.21305435,"(5.7499721, -9.3658524)"
COUNTRY,BD,South-East Asia,2017,SEX_BTSX,73.37868377,"(24.4769288, 90.2934413)"
COUNTRY,EE,Europe,2014,SEX_BTSX,77.0967995,"(58.7523778, 25.3319078)"
COUNTRY,CL,Americas,2003,SEX_BTSX,77.44592963,"(-31.7613365, -71.3187697)"
COUNTRY,EG,Eastern Mediterranean,2015,SEX_FMLE,72.7097886,"(26.2540493, 29.2675469)"
COUNTRY,IR,Eastern Mediterranean,2001,SEX_FMLE,75.49973359,"(32.6475314, 54.5643516)"
COUNTRY,MA,Eastern Mediterranean,2005,SEX_MLE,70.520791,"(31.1728205, -7.3362482)"
COUNTRY,BY,Europe,2008,SEX_MLE,64.5668425,"(53.4250605, 27.6971358)"
COUNTRY,QA,Eastern Mediterranean,2006,SEX_FMLE,73.33428975,"(25.3336984, 51.2295295)"
COUNTRY,PG,Western Pacific,2019,SEX_FMLE,67.9228878,"(-5.6816069, 144.2489081)"
REGION,AMR,,2019,SEX_FMLE,79.75649564,
COUNTRY,IQ,Eastern Mediterranean,2020,SEX_BTSX,70.41410059,"(33.0955793, 44.1749775)"
COUNTRY,MA,Eastern Mediterranean,2020,SEX_BTSX,72.50615909,"(31.1728205, -7.3362482)"
COUNTRY,HN,Americas,2013,SEX_BTSX,69.35287284,"(15.2572432, -86.0755145)"
COUNTRY,KW,Eastern Mediterranean,2010,SEX_MLE,79.00283262,"(29.2733964, 47.4979476)"
COUNTRY,VU,Western Pacific,2009,SEX_FMLE,69.42579064,"(-16.5255069, 168.1069154)"
REGION,EUR,,2007,SEX_MLE,70.66843607,
COUNTRY,GH,Africa,2015,SEX_MLE,61.85041431,"(8.0300284, -1.0800271)"
COUNTRY,GM,Africa,2002,SEX_FMLE,61.50522167,"(13.470062, -15.4900464)"
COUNTRY,GQ,Africa,2018,SEX_BTSX,61.42093734,"(1.613172, 10.5170357)"
COUNTRY,AL,Europe,2012,SEX_MLE,75.29859294,"(41.000028, 19.9999619)"
COUNTRY,FR,Europe,2010,SEX_MLE,77.96451607,"(46.603354, 1.8883335)"
COUNTRY,BS,Americas,2011,SEX_BTSX,72.74543627,"(24.7736546, -78.0000547)"
COUNTRY,VU,Western Pacific,2007,SEX_MLE,62.52938311,"(-16.5255069, 168.1069154)"
COUNTRY,SC,Africa,2020,SEX_MLE,75.28529396,"(-4.6574977, 55.4540146)"
COUNTRY,GT,Americas,2014,SEX_FMLE,74.77216141,"(15.5855545, -90.345759)"
COUNTRY,MZ,Africa,2014,SEX_BTSX,55.02757929,"(-19.302233, 34.9144977)"
COUNTRY,LA,Western Pacific,2021,SEX_MLE,66.08941394,"(20.0171109, 103.378253)"
COUNTRY,MV,South-East Asia,2002,SEX_BTSX,71.06296933,"(3.7203503, 73.2244152)"
COUNTRY,CY,Europe,2001,SEX_BTSX,78.86668678,"(34.9823018, 33.1451285)"
COUNTRY,LV,Europe,2016,SEX_MLE,70.04196255,"(56.8406494, 24.7537645)"
COUNTRY,MN,Western Pacific,2010,SEX_BTSX,67.10227644,"(46.8250388, 103.8499736)"
COUNTRY,CZ,Europe,2013,SEX_FMLE,81.03813152,"(49.7439047, 15.3381061)"
COUNTRY,NE,Africa,2014,SEX_FMLE,60.33193643,"(17.7356214, 9.3238432)"
COUNTRY,ZA,Africa,2003,SEX_FMLE,54.33816123,"(-28.8166236, 24.991639)"
COUNTRY,IT,Europe,2015,SEX_MLE,80.00279151,"(42.6384261, 12.674297)"
COUNTRY,ER,Africa,2000,SEX_FMLE,59.02473597,"(15.9500319, 37.9999668)"
COUNTRY,SL,Africa,2010,SEX_FMLE,55.75041003,"(8.6400349, -11.8400269)"
COUNTRY,LA,Western Pacific,2011,SEX_FMLE,67.41261805,"(20.0171109, 103.378253)"
COUNTRY,NZ,Western Pacific,2013,SEX_BTSX,81.36359879,"(-41.5000831, 172.8344077)"
COUNTRY,IN,South-East Asia,2018,SEX_BTSX,70.35439242,"(22.3511148, 78.6677428)"
COUNTRY,MD,Europe,2010,SEX_MLE,63.20818174,"(47.2879608, 28.5670941)"
COUNTRY,BW,Africa,2021,SEX_FMLE,63.17931288,"(-23.1681782, 24.5928742)"
COUNTRY,MN,Western Pacific,2005,SEX_FMLE,69.82276172,"(46.8250388, 103.8499736)"
COUNTRY,AO,Africa,2013,SEX_MLE,57.85708294,"(-11.8775768, 17.5691241)"
COUNTRY,AL,Europe,2005,SEX_FMLE,77.19090981,"(41.000028, 19.9999619)"
COUNTRY,US,Americas,2011,SEX_BTSX,78.65364022,"(39.7837304, -100.445882)"
COUNTRY,IQ,Eastern Mediterranean,2013,SEX_MLE,68.04529156,"(33.0955793, 44.1749775)"
COUNTRY,YE,Eastern Mediterranean,2019,SEX_FMLE,70.00606791,"(16.3471243, 47.8915271)"
COUNTRY,LC,Americas,2016,SEX_FMLE,80.18174294,"(13.8250489, -60.975036)"
COUNTRY,VE,Americas,2008,SEX_FMLE,78.81146043,"(8.0018709, -66.1109318)"
COUNTRY,SC,Africa,2017,SEX_MLE,70.01394854,"(-4.6574977, 55.4540146)"
COUNTRY,CH,Europe,2007,SEX_BTSX,81.59797301,"(46.7985624, 8.2319736)"
COUNTRY,IN,South-East Asia,2000,SEX_BTSX,63.19893734,"(22.3511148, 78.6677428)"
COUNTRY,VE,Americas,2019,SEX_FMLE,77.34702822,"(8.0018709, -66.1109318)"
COUNTRY,CZ,Europe,2021,SEX_BTSX,77.07730392,"(49.7439047, 15.3381061)"
COUNTRY,NO,Europe,2008,SEX_MLE,78.24886933,"(61.1529386, 8.7876653)"
COUNTRY,DO,Americas,2013,SEX_MLE,70.2004756,"(19.0974031, -70.3028026)"
COUNTRY,IN,South-East Asia,2002,SEX_MLE,63.0487568,"(22.3511148, 78.6677428)"
COUNTRY,UY,Americas,2012,SEX_MLE,72.36103137,"(-32.8755548, -56.0201525)"
COUNTRY,SO,Eastern Mediterranean,2013,SEX_MLE,50.22523324,"(8.3676771, 49.083416)"
COUNTRY,LA,Western Pacific,2000,SEX_BTSX,58.27571315,"(20.0171109, 103.378253)"
COUNTRY,SB,Western Pacific,2015,SEX_BTSX,65.15166823,"(-8.7053941, 159.1070694)"
